,0
time_elapsed_ratio,0.5185177719445928
sector,0.3959754696968703
state_capped,0.31187379684296357
agency_capped,0.2929143977287518
progress_vs_time_gap,0.22178694694169784
ministry,0.20753993728717096
planned_duration_months,0.19076135615273285
phys_prog_n,0.1882088941855002
sector_peer_progress_percentile,0.17972160199344908
schedule_slip_months_to_date,0.11477252825818869
cost_utilization_ratio,0.08691730610399426
cost_current_n,0.0856203787247869
elapsed_months,0.07492188656561029
agency_hist_overdue_rate,0.04871267411775733
cum_exp_n,0.043848213919443345
sector_peer_divergence_percentile,0.04062272092291226
expenditure_velocity_1m,0.03361693089224832
cost_original_n,0.02974466092414187
is_overdue_original,0.02247478336734711
schedule_revision_count_to_date,0.021581440242924237
months_since_last_cost_revision,0.020419130423512927
months_since_last_schedule_revision,0.014375123193454282
cost_escalation_pct_to_date,0.013860211485057995
progress_velocity_1m,0.013150181799590276
cost_revision_count_to_date,0.012134633763499018
progress_velocity_3m,0.009666102315895245
stall_streak_months,0.006061613239599341
progress_accel_1m,0.004291254174286104
has_been_schedule_revised,0.003461403339312072
has_been_cost_revised,0.0
is_overdue_current,0.0
obs_index,0.0
is_fiscal_year_end,0.0
ministry_newly_reporting_flag,0.0
